"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"1","3","7",-0.43568856994516,"430","520","458","560","NULL",NA,-0.719431807240128,-0.295588430021065,NA,-1.03208464363011,-0.641169546754796,-0.888170883644764,-0.883390436184226,-0.6940320128697,-0.608227939530525,NA,NA,-0.935042955237638,-0.966683313204123,-0.756575746474599,NA,-0.805017633660413,-0.805511363283219,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.859690566911899,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.498276726886409,-0.685801418111388,-0.557547104435582,-0.258039905412549,-0.308283044996914,4.06460297323445,-0.0667343409616773,-0.768865826347517,0.489642144369658,-0.0576305162805342,-0.537786548224445,1.68634677617934,-0.752470504081336,-0.0851260706235489,0.873583414273773,-0.122137603910689,-0.0355543455572687,-0.746493185185367,-0.734094177231048,0.61981042469688,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.115813447000431,-0.520505597226335,0.189873079029047,-1.25195972177848,0.616694143422907,1.22923075590303,1.17643838670413,0.732185147743917,0.487095248223938,0.245110567732812,-0.843670411736506,-0.680905243300923,-0.64155534688147,-0.792525056165787,-0.827294913867281,-0.684530370885385,-0.16118592058722,-0.0637189642859525,0.0273575978162583,-1.1541029724123,-1.23010353513521,-0.0481162301332316,-0.954448787208892,-0.0396721795898574,0.0604001317932858,NA,0.605980640780952,-1.59755703659445,-0.911502381909137,-0.225153236751948,-0.381756774750991,0.989353461038248,-0.514415312967387,0.120640080968093,0.0587364181137591,0.521930151305242,-0.967085136344674,-0.016381976281234,-0.175311073202455,1.22397020378052,0.904904218040023,0.368674878268888
"2","3","5",-1.12833149936337,"377","470","370","470","370",-1.22835874608116,-1.63098264605842,-1.67638918858724,-1.24301248504461,-1.72171918379273,-1.93835052792075,-1.49381289217582,-1.73956567991315,-1.35412603000005,-2.18346541274873,NA,NA,-1.95828278354861,-1.5610939717195,-1.74751165684032,NA,-1.93780917577501,-1.94331183065883,1.2069809409481,0.392219689392297,1.44110455100561,-0.401101148498353,-1.2575331476832,4.56417865235679,0.145420950173878,-0.166373713933592,0.591236390709072,0.671205764254404,0.600095599245883,-0.917443657596299,0.578483527661721,-0.258039905412549,-0.639856961874542,-0.0792576053125348,-0.0667343409616773,1.15833124263914,0.689704517467935,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-0.212677952679334,-0.122137603910689,-0.321356414102276,-0.575423870024261,1.31388362020613,-0.395929841900362,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.177542468559087,-0.738772819477869,0.398461038105433,-1.25195972177848,0.460524352156417,1.38613694051271,1.09116366635283,0.912626115366269,0.36722537518324,0.407243074996173,-0.420357114342771,0.327257274199189,-0.268419145437779,-0.669453945173037,-0.912985657896058,-0.810051698805636,0.403637047309483,0.346816516589986,-0.307420484227807,-0.60222766029969,0.925487253369983,-0.95718568659688,-0.522911185992876,-0.928355808783171,0.777712127450448,NA,0.387015764059219,-0.783760014905725,-0.679046275299772,-2.04907278251487,3.59555104741554,-0.661728370900712,-0.642109686288136,-0.176453944475569,-0.0514564113616312,-1.10492857304401,-0.776132503114616,-0.471283077092639,-0.788811991441741,1.28559486528168,0.892650817536446,0.336983725878664
"3","3","5",-1.07913810948992,"380","470","380","480","NULL",NA,-1.61310910019924,-1.52124303593936,NA,-1.37690191371142,-1.93835052792075,-1.49381289217582,-1.73956567991315,-1.35412603000005,-2.18346541274873,NA,NA,-1.61720284077828,-1.5610939717195,-1.74751165684032,NA,-1.72541076162852,-1.7299742430259,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,1.45452452535492,-0.198628724308686,2.11178457269078,-0.166373713933592,0.797057610459695,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,-0.427055791341138,-0.563545611184619,-0.0667343409616773,0.843479547574127,0.700819093751173,-0.0576305162805342,-0.537786548224445,0.0397261715511685,-0.752470504081336,-0.0851260706235489,1.22739425950993,-0.122137603910689,0.0629980918720439,1.45929469030371,1.50006341997314,-0.925122767055032,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.149755453759383,-0.239233403603224,-0.586857774106225,-0.264187851772972,-0.546147588730393,0.326141988140264,0.0277205043087105,-0.403830521653146,-1.48816307095104,-2.5263123488216,-0.29426379171485,0.69355632222423,-0.156478285004672,-0.807004010400228,-0.962971925246178,-0.810051698805636,-0.360685480382972,0.204153539871545,-0.44930118626632,-0.753712348299562,-0.327511174805888,-0.963431203471211,0.390244920872086,-1.02394177168204,0.693975467110341,NA,0.23813909442615,-1.30284625802575,-0.611948973535142,-2.11644000930012,3.52885628226992,-0.626857522610161,-0.642109686288136,-0.20894860350847,-0.111144193994134,-0.750634895296843,-0.180619206261554,-0.474295667164238,-0.611811726521849,0.215566651943394,-0.292224514879206,-1.8552698845046
"4","3","5",-1.31526638088249,"420","480","400","460","NULL",NA,-1.16627045371968,-1.52124303593936,NA,-1.03208464363011,-1.93835052792075,-0.585349879379238,-1.45417393200351,-0.6940320128697,-2.18346541274873,NA,NA,-1.61720284077828,-0.966683313204123,-1.41719968671841,NA,-1.51301234748204,-1.51663665539298,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.073557227474593,-0.198628724308686,-0.117735519754035,-0.166373713933592,3.22689145473788,-0.451099568926344,-0.498276726886409,-0.706859803519107,-0.557547104435582,-0.258039905412549,-0.461697842358204,-0.563545611184619,-0.0667343409616773,0.231550043455834,0.389610957820519,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-0.119569835511924,-0.122137603910689,0.0309685497075174,1.74910623598841,0.723120794022327,-0.194332537079536,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.339979215191216,-0.612762876734715,0.494111870168085,-0.645826983366008,-0.153156940285141,0.457872926711819,0.512995201565549,0.324428094149743,-0.15999449931611,-0.315953240296977,-0.686697091730318,-0.207068860075871,-0.552002658534984,-0.814243487517449,-0.898703867224595,-0.771429751753251,-0.290082609395884,-1.1344501352951,-0.518732168114954,-1.19799606222145,0.911553580569015,0.296262108329293,0.95956857868106,-0.21885650616223,-0.308211507692818,NA,-0.0767132990874044,-0.529739087421457,-0.783851151609815,-1.99055953410711,3.43456368327095,-0.621045714561736,-0.647784991769058,-0.190380226918241,-0.124918297678558,-0.884398834854449,-0.908828400782961,-0.0916967280712017,-0.158811048506533,0.435823217213081,0.328139505964679,-0.225715666943172
"5","3","5",0.418308678257977,"390","485","405","500","NULL",NA,-1.38075300402987,-1.16440688484922,NA,-1.37690191371142,-1.61405528262926,-1.19099188791029,-1.16878218409387,-1.02407902143487,-2.18346541274873,NA,NA,-1.61720284077828,-1.26388864246181,-1.74751165684032,NA,-1.53956214925035,-1.54330385384709,0.505485865710941,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.849165842892398,-0.198628724308686,-0.300483068315085,-0.166373713933592,-0.67084789428954,-0.451099568926344,-0.216393563542723,-0.917443657596299,3.05628262286608,-0.258039905412549,-0.72893652163271,0.708852592922696,-0.0667343409616773,2.56246823756618,0.0228299404736774,21.4448478270448,-0.537786548224445,-0.101504445609922,-0.752470504081336,-0.0851260706235489,0.625295101827348,-0.122137603910689,-0.552954642061161,-0.30775070630159,1.5322868468559,-1.08988979503359,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.37877008005859,0.477448145748462,-0.966003843366617,-0.436299617001204,0.431929883332975,1.40165191772225,1.27607208058536,0.905566609590747,0.172371966842191,-0.10973206877779,-0.844957078293934,-0.297803486650881,-0.753496207314577,-1.06038570950295,-1.04866266927495,-0.839018159094924,0.320260630584599,-0.751991942390345,-1.87656067400693,-0.7612062904621,0.250994277412049,0.0593986826214348,0.477133875616813,-0.721522614482547,-0.188146598945786,NA,-0.205059315620271,-0.487305385576259,-0.812131832518874,-2.09026302974928,3.60107061418621,-0.669653563694019,-0.644947339028597,-0.20894860350847,0.0128227391656798,-0.443339358475317,-0.559287987412686,-0.887020506973261,-0.193311100143461,1.33129736543804,0.941094493945937,0.0425705010015466
"6","3","6",0.67411430559993,"420","530","440","540","400",-0.795693575644828,-0.719431807240128,-0.590366120052046,-0.794002483645553,-0.687267373548796,-0.316874301463308,-0.888170883644764,-0.312606940364943,-0.363985004304525,-1.23832292881781,NA,NA,-0.593963012467314,-0.669477983946437,-0.756575746474599,NA,-0.619169021282236,-0.618840974104408,2.16391172292922,-0.102106005432699,-0.345419389802892,-0.401101148498353,-0.0511350793317573,-0.198628724308686,0.291618989022718,-0.166373713933592,-0.730879083383472,-0.451099568926344,-0.498276726886409,-0.159341782918409,-0.557547104435582,-0.258039905412549,0.646847790187895,-0.563545611184619,-0.0667343409616773,-0.311823043188626,0.911996043132688,-0.0576305162805342,1.86843560269153,1.26586471144973,-0.530633157219135,-0.0851260706235489,0.730817634617079,-0.122137603910689,0.363583026031448,0.122941451868722,0.264832056134288,-0.432760118742629,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.122992814839342,0.0206621033045302,-0.316039153205945,1.1725712318714,-0.153401337454572,0.692353997369186,0.103031855271879,-0.208705782017708,-0.373269468232678,-0.585937049906579,-0.18489713433349,0.401189192149197,0.0823288839192897,-0.430551200304758,-0.605927158459606,-0.626597450306807,-0.190913445213363,-0.503090578753917,-0.466206120977292,-0.604368786631844,0.205064763364416,-0.582801521208644,-0.264669278989888,-0.239908555563873,0.43185055014921,-0.440466362431378,0.67320647665401,-1.10346598771201,-0.558825655278517,-0.165870077180929,-0.319661648580934,0.981956614431161,-0.545629493112459,-0.148601379590226,-0.0606391471512471,-0.0745847142894854,0.104191500929041,-0.853882016185675,-0.314061280872709,0.510421491661851,-0.12723105228453,-0.456262752652205
"7","3","5",-0.59113968194527,"530","620","530","620","500",0.646523659142932,1.0679227786781,0.728376177454975,0.702697521017964,1.03681897685777,0.656011434411156,1.23157614621392,0.828960051273624,1.28625003852135,0.651962039044038,-0.609172443676939,-0.420183000002878,0.770356758613979,1.11375399159968,0.894984104134935,-0.71434881729399,0.903019613434256,0.910078403931569,-0.409507710685348,0.703769497055109,-0.123425290649172,-0.275999666341046,0.725074530537773,-0.198628724308686,-0.490540518818577,-0.166373713933592,1.01717197047078,-0.451099568926344,0.0978899634036848,-0.0119330850643742,-0.0432025269112126,-0.258039905412549,-0.387464875893064,-0.472170515737056,-0.0667343409616773,-0.362605574650725,-0.466211415988778,-0.0576305162805342,-0.331290519013048,1.3428995935376,0.849688112145672,-0.0851260706235489,0.600466270582706,-0.122137603910689,0.316770618252524,0.0987904897283306,-0.0753041165169916,0.0906174995422099,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.20915396558755,-0.224044705147576,-0.00949552274009582,0.124934400047379,0.200485763881699,-0.642519513489235,-0.472792287306435,-0.106484138388143,0.333236298628409,0.183244216277056,0.620556130616292,-0.220511026975872,0.440539637305233,1.16213376548377,1.2578465241663,0.734826183289762,-0.167224324026906,-0.618055690311596,0.164106444674655,-0.185778588695802,0.110109363535602,-0.690614462647324,-0.0614603981546036,-0.667503475773578,0.818462694545954,-0.936290835344978,-1.25761029366625,1.22050579279623,0.641827880099814,1.12642581035097,-0.564822405978269,-0.473637128606226,-0.447730473566552,-0.183417085696905,-0.111144193994134,-0.168580996140776,-0.698456855698999,-0.368855014658283,-0.872062116043893,-0.530710947384022,-0.169405547041028,0.265618153702206
"8","3","6",0.792178441296217,"500","630","520","640","NULL",NA,0.889187320086276,0.805949253778917,NA,0.692001706776456,0.980306679702644,0.625934137682866,0.828960051273624,1.28625003852135,0.96700953368768,NA,NA,0.770356758613979,0.816548662341993,1.22529607425684,NA,0.876469811665945,0.794520543963734,-0.409507710685348,0.113901861213518,1.40939110826937,0.530209885339378,0.220070687972054,-0.198628724308686,0.287964038051497,-0.166373713933592,-0.403566171418939,0.352475202472267,-0.488556617805592,0.356588659570712,0.502449981418988,1.6970747362798,-0.164765976497642,-0.55897685641224,-0.0667343409616773,0.762227497234769,0.356267228970806,-0.0576305162805342,0.890296516953327,-0.34544823888817,1.31801139996587,-0.0851260706235489,-0.330614901091385,-0.122137603910689,-0.148889648600978,-0.746493185185367,-0.734094177231048,0.786515888298717,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.382500642963628,-0.675767848106292,0.852514385487179,-0.264187851772972,-0.607735675427036,-0.781861572956035,-1.01286551619795,-0.519606416371714,-0.636879405482353,-0.63049978582107,1.77212269951414,1.3320592499743,1.85845720279126,1.87160252297139,1.54348233759555,1.24173923835231,0.598027188810116,0.749384118447076,0.886037718983385,1.40775468400956,0.741769197179451,0.778061613686961,-0.386463958952273,0.907141316962575,-0.839080720202494,0.307166596174009,0.237258533761382,0.854297133036303,3.21481531966912,-0.0765603822427701,-0.525265510788455,0.302503418951641,0.304247502655634,0.0765401865662993,-0.0284995718875916,0.344783312431656,2.08168402471828,-0.636975531030568,-0.60431171529643,-0.863307206586442,-0.749304849942868,-0.593671718741114
"9","3","5",0.0149228812956658,"420","500","480","560","400",-0.939915299123604,-0.987534995127861,-0.124927662108392,-0.868837483878729,0.347184436695143,0.331716189119668,0.625934137682866,0.828960051273624,0.296109012825825,0.336914544400398,NA,NA,0.429276815843656,0.816548662341993,0.234360163891121,NA,0.372023578068038,0.376734434849252,0.898170608914348,-0.251649913110849,-0.345419389802892,-0.401101148498353,-0.160240847787314,-0.0225906693189972,-0.46495586202003,-0.166373713933592,1.09578424190331,-0.310941178566121,-0.177513127219456,-0.538392720257354,-0.557547104435582,-0.258039905412549,-0.822964945821888,1.73568022801468,-0.0667343409616773,-0.766326699774412,-0.532898873688204,-0.0576305162805342,-0.448667209301632,0.315767832366028,-0.530633157219135,-0.0851260706235489,-0.0512905495891578,-0.122137603910689,-0.66628994510487,-0.736430284293537,-0.154072493341498,-0.114856676525171,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.330281498974372,0.304747018863872,-0.410537565605191,-0.743107546321096,-0.389244605955609,0.155769974254387,-0.263561530155841,-0.373051076471869,-0.848857081400644,-1.03251255236882,-0.0163438153104524,0.0113663520491538,0.231583364496766,0.0689727207834633,0.222416700485239,-0.423832228281786,-0.0877960941664317,-0.17526927054984,-0.777739917793771,-0.583492804893345,0.0590192299320555,0.273473173877945,0.319858755859381,0.771128232035153,-0.386385102464476,-0.429736757108227,0.56441581679832,-0.548340162202914,-0.131953730498248,0.660629556578672,-0.0404635627644558,-0.566626057381028,-0.564074235925456,-0.132354050073776,-0.0790046187304788,-0.475876532962302,0.832400695450448,-0.630950350887371,0.144939406122942,0.0130013770568134,-0.338958414474244,-0.903567644022616
"10","3","5",0.886629749853245,"410","580","440","630","410",0.35808021218538,-0.361960890056482,0.107791566863435,-0.120487481546971,-0.687267373548796,0.00742094382818026,-0.282528875113712,0.258176555454341,-0.6940320128697,0.0218670497567565,NA,NA,-0.252883069696991,-0.0750673254310653,-0.426263776352692,NA,-0.318271267908046,-0.316612724957761,0.139488435152425,-0.135337984916732,-0.345419389802892,-0.0535970313947222,-0.378452384698426,-0.198628724308686,-0.227384048890665,1.66378866417765,0.529775887589094,-0.158324264618323,0.0946499270434126,-0.548921912961214,-0.24894035792096,-0.258039905412549,-0.65470355516757,-0.252870286662904,-0.0667343409616773,-0.839961370394455,-0.477325992272016,-0.0576305162805342,3.13349548691293,-0.473839709034617,-0.752470504081336,-0.0851260706235489,-0.324407693280224,-0.122137603910689,-0.740204273176855,0.479168143439494,-0.590878946641036,-0.882477183342935,-0.133895825924968,3.56903795687924,2.14737557691366,-0.131180338461175,-0.356950218570692,0.501075010012803,-0.866895752313748,0.154866880956637,-0.767327027065562,-0.199025353631667,-0.524074335627658,-0.853944609900454,-1.07354822870204,-1.21337089014944,0.273156160110795,0.831338532949245,0.485315981478475,0.0544937665490221,-0.048937322272555,-0.486592892241912,-0.747607793095105,-0.880236852312773,-1.17047777598974,-1.03527046097777,1.45857925349588,0.742491121178874,-0.197620802219627,1.33972625516866,-0.745146678966477,-0.548603605221619,1.31222484794097,-0.24316627906964,-0.164559692016927,0.806527722016441,-0.293903670317799,-0.41023558625977,-0.500227049265082,-0.00237541394217342,-0.101961458204518,-0.230040103505081,0.175394177726689,-0.887020506973261,0.272439596955068,-0.314582349870393,-0.726507825750167,-1.10460083208579
